"","tissue_pixels","noise_pixels"
"110",FALSE,FALSE
"111",FALSE,FALSE
"112",FALSE,FALSE
"113",FALSE,FALSE
"114",FALSE,FALSE
"115",FALSE,FALSE
"116",FALSE,FALSE
"117",FALSE,FALSE
"118",FALSE,FALSE
"119",FALSE,FALSE
"120",FALSE,FALSE
"121",FALSE,FALSE
"122",FALSE,FALSE
"123",FALSE,FALSE
"124",FALSE,FALSE
"125",FALSE,FALSE
"126",FALSE,FALSE
"127",FALSE,FALSE
"128",FALSE,FALSE
"129",FALSE,FALSE
"130",FALSE,FALSE
"131",FALSE,FALSE
"132",FALSE,FALSE
"133",FALSE,FALSE
"134",FALSE,FALSE
"135",FALSE,FALSE
"136",FALSE,FALSE
"137",FALSE,FALSE
"138",FALSE,FALSE
"139",FALSE,FALSE
"140",FALSE,FALSE
"141",FALSE,FALSE
"142",FALSE,FALSE
"143",FALSE,FALSE
"144",FALSE,FALSE
"145",FALSE,FALSE
"146",FALSE,FALSE
"147",FALSE,FALSE
"148",FALSE,FALSE
"149",TRUE,FALSE
"150",TRUE,FALSE
"151",TRUE,FALSE
"152",TRUE,FALSE
"153",TRUE,FALSE
"154",TRUE,FALSE
"155",TRUE,FALSE
"156",TRUE,FALSE
"157",TRUE,FALSE
"158",TRUE,FALSE
"159",TRUE,FALSE
"160",TRUE,FALSE
"161",TRUE,FALSE
"162",TRUE,FALSE
"163",TRUE,FALSE
"164",TRUE,FALSE
"165",TRUE,FALSE
"166",TRUE,FALSE
"167",TRUE,FALSE
"168",TRUE,FALSE
"169",TRUE,FALSE
"170",TRUE,FALSE
"171",TRUE,FALSE
"172",TRUE,FALSE
"173",TRUE,FALSE
"174",TRUE,FALSE
"175",TRUE,FALSE
"176",TRUE,FALSE
"177",TRUE,FALSE
"178",TRUE,FALSE
"179",TRUE,FALSE
"180",TRUE,FALSE
"181",TRUE,FALSE
"182",TRUE,FALSE
"183",TRUE,FALSE
"184",TRUE,FALSE
"185",TRUE,FALSE
"186",TRUE,FALSE
"187",TRUE,FALSE
"188",TRUE,FALSE
"189",TRUE,FALSE
"190",TRUE,FALSE
"191",TRUE,FALSE
"192",TRUE,FALSE
"193",TRUE,FALSE
"194",TRUE,FALSE
"195",TRUE,FALSE
"196",TRUE,FALSE
"197",TRUE,FALSE
"198",TRUE,FALSE
"199",TRUE,FALSE
"200",TRUE,FALSE
"201",TRUE,FALSE
"202",TRUE,FALSE
"203",TRUE,FALSE
"204",TRUE,FALSE
"205",TRUE,FALSE
"206",TRUE,FALSE
"207",TRUE,FALSE
"208",TRUE,FALSE
"209",TRUE,FALSE
"210",TRUE,FALSE
"211",TRUE,FALSE
"212",TRUE,FALSE
"213",TRUE,FALSE
"214",TRUE,FALSE
"215",TRUE,FALSE
"216",TRUE,FALSE
"217",TRUE,FALSE
"218",TRUE,FALSE
"219",TRUE,FALSE
"220",TRUE,FALSE
"221",TRUE,FALSE
"222",TRUE,FALSE
"223",TRUE,FALSE
"224",TRUE,FALSE
"225",TRUE,FALSE
"226",TRUE,FALSE
"227",TRUE,FALSE
"228",TRUE,FALSE
"229",TRUE,FALSE
"230",TRUE,FALSE
"231",TRUE,FALSE
"232",TRUE,FALSE
"233",TRUE,FALSE
"234",FALSE,FALSE
"235",FALSE,FALSE
"236",FALSE,FALSE
"237",FALSE,FALSE
"238",FALSE,FALSE
"239",FALSE,FALSE
"240",FALSE,FALSE
"241",FALSE,FALSE
"242",FALSE,FALSE
"243",FALSE,FALSE
"244",FALSE,FALSE
"245",FALSE,FALSE
"246",FALSE,FALSE
"247",FALSE,FALSE
"248",FALSE,FALSE
"249",FALSE,FALSE
"250",FALSE,FALSE
"251",FALSE,FALSE
"252",FALSE,FALSE
"253",FALSE,FALSE
"254",FALSE,FALSE
"255",FALSE,FALSE
"256",FALSE,FALSE
"257",FALSE,FALSE
"258",FALSE,FALSE
"259",FALSE,FALSE
"260",FALSE,FALSE
"261",FALSE,FALSE
"262",FALSE,FALSE
"263",FALSE,FALSE
"264",FALSE,FALSE
"265",FALSE,FALSE
"266",FALSE,FALSE
"267",FALSE,FALSE
"268",FALSE,FALSE
"269",FALSE,FALSE
"270",FALSE,FALSE
"271",FALSE,FALSE
"272",FALSE,FALSE
"273",FALSE,FALSE
"274",FALSE,FALSE
"275",FALSE,FALSE
"276",FALSE,FALSE
"277",FALSE,FALSE
"278",FALSE,FALSE
"279",FALSE,FALSE
"280",FALSE,FALSE
"281",FALSE,FALSE
"282",FALSE,FALSE
"283",FALSE,FALSE
"284",FALSE,FALSE
"285",FALSE,FALSE
"286",FALSE,FALSE
"287",FALSE,FALSE
"288",FALSE,FALSE
"289",FALSE,FALSE
"290",FALSE,FALSE
"291",FALSE,FALSE
"292",FALSE,FALSE
"293",FALSE,FALSE
"294",FALSE,FALSE
"295",FALSE,FALSE
"296",FALSE,FALSE
"297",FALSE,FALSE
"298",FALSE,FALSE
"299",FALSE,FALSE
"300",FALSE,FALSE
"301",FALSE,FALSE
"302",FALSE,FALSE
"303",FALSE,FALSE
"304",FALSE,FALSE
"305",FALSE,FALSE
"306",FALSE,FALSE
"307",FALSE,FALSE
"308",FALSE,FALSE
"309",FALSE,FALSE
"310",FALSE,FALSE
"311",FALSE,FALSE
"312",FALSE,FALSE
"313",FALSE,FALSE
"314",FALSE,FALSE
"315",FALSE,FALSE
"316",FALSE,FALSE
"317",FALSE,FALSE
"318",FALSE,FALSE
"319",FALSE,FALSE
"320",FALSE,FALSE
"321",FALSE,FALSE
"322",FALSE,FALSE
"323",FALSE,FALSE
"324",FALSE,FALSE
"325",FALSE,FALSE
"326",FALSE,FALSE
"327",FALSE,FALSE
"328",FALSE,FALSE
"329",FALSE,FALSE
"330",FALSE,FALSE
"331",FALSE,FALSE
"332",FALSE,FALSE
"333",FALSE,FALSE
"334",FALSE,FALSE
"335",FALSE,FALSE
"336",FALSE,FALSE
"337",FALSE,FALSE
"338",FALSE,FALSE
"339",FALSE,FALSE
"340",FALSE,FALSE
"341",FALSE,FALSE
"342",FALSE,FALSE
"343",FALSE,FALSE
"344",FALSE,FALSE
"345",FALSE,FALSE
"346",FALSE,FALSE
"347",FALSE,FALSE
"348",FALSE,FALSE
"349",FALSE,FALSE
"350",FALSE,FALSE
"351",FALSE,FALSE
"352",FALSE,FALSE
"353",FALSE,FALSE
"354",FALSE,FALSE
"355",FALSE,FALSE
"356",FALSE,FALSE
"357",FALSE,FALSE
"358",FALSE,FALSE
"359",FALSE,FALSE
"360",FALSE,FALSE
"361",FALSE,FALSE
"362",FALSE,FALSE
"363",FALSE,FALSE
"364",FALSE,FALSE
"365",FALSE,FALSE
"366",FALSE,FALSE
"367",FALSE,FALSE
"368",FALSE,FALSE
"369",FALSE,FALSE
"370",FALSE,FALSE
"371",FALSE,FALSE
"372",FALSE,FALSE
"373",FALSE,FALSE
"374",FALSE,FALSE
"375",FALSE,FALSE
"376",FALSE,FALSE
"377",FALSE,FALSE
"378",FALSE,FALSE
"379",FALSE,FALSE
"380",FALSE,FALSE
"381",FALSE,FALSE
"382",FALSE,FALSE
"383",FALSE,FALSE
"384",FALSE,FALSE
"385",FALSE,FALSE
"386",FALSE,FALSE
"387",FALSE,FALSE
"388",FALSE,FALSE
"389",FALSE,FALSE
"390",FALSE,FALSE
"391",FALSE,FALSE
"392",FALSE,FALSE
"393",FALSE,FALSE
"394",FALSE,FALSE
"395",FALSE,FALSE
"396",FALSE,FALSE
"397",FALSE,FALSE
"398",FALSE,FALSE
"399",FALSE,FALSE
"400",FALSE,FALSE
"401",FALSE,FALSE
"402",FALSE,FALSE
"403",FALSE,FALSE
"404",FALSE,FALSE
"405",FALSE,FALSE
"406",FALSE,FALSE
"407",FALSE,FALSE
"408",FALSE,FALSE
"409",FALSE,FALSE
"410",FALSE,FALSE
"411",TRUE,FALSE
"412",TRUE,FALSE
"413",TRUE,FALSE
"414",TRUE,FALSE
"415",TRUE,FALSE
"416",TRUE,FALSE
"417",TRUE,FALSE
"418",TRUE,FALSE
"419",TRUE,FALSE
"420",TRUE,FALSE
"421",TRUE,FALSE
"422",TRUE,FALSE
"423",TRUE,FALSE
"424",TRUE,FALSE
"425",TRUE,FALSE
"426",TRUE,FALSE
"427",TRUE,FALSE
"428",TRUE,FALSE
"429",TRUE,FALSE
"430",TRUE,FALSE
"431",TRUE,FALSE
"432",TRUE,FALSE
"433",TRUE,FALSE
"434",TRUE,FALSE
"435",TRUE,FALSE
"436",TRUE,FALSE
"437",TRUE,FALSE
"438",TRUE,FALSE
"439",TRUE,FALSE
"440",TRUE,FALSE
"441",TRUE,FALSE
"442",TRUE,FALSE
"443",TRUE,FALSE
"444",TRUE,FALSE
"445",TRUE,FALSE
"446",TRUE,FALSE
"447",TRUE,FALSE
"448",TRUE,FALSE
"449",TRUE,FALSE
"450",TRUE,FALSE
"451",TRUE,FALSE
"452",TRUE,FALSE
"453",TRUE,FALSE
"454",TRUE,FALSE
"455",TRUE,FALSE
"456",TRUE,FALSE
"457",TRUE,FALSE
"458",TRUE,FALSE
"459",TRUE,FALSE
"460",TRUE,FALSE
"461",TRUE,FALSE
"462",TRUE,FALSE
"463",TRUE,FALSE
"464",TRUE,FALSE
"465",TRUE,FALSE
"466",TRUE,FALSE
"467",TRUE,FALSE
"468",TRUE,FALSE
"469",TRUE,FALSE
"470",TRUE,FALSE
"471",TRUE,FALSE
"472",TRUE,FALSE
"473",TRUE,FALSE
"474",TRUE,FALSE
"475",TRUE,FALSE
"476",TRUE,FALSE
"477",TRUE,FALSE
"478",TRUE,FALSE
"479",TRUE,FALSE
"480",TRUE,FALSE
"481",TRUE,FALSE
"482",TRUE,FALSE
"483",TRUE,FALSE
"484",TRUE,FALSE
"485",TRUE,FALSE
"486",TRUE,FALSE
"487",TRUE,FALSE
"488",TRUE,FALSE
"489",TRUE,FALSE
"490",TRUE,FALSE
"491",TRUE,FALSE
"492",TRUE,FALSE
"493",TRUE,FALSE
"494",TRUE,FALSE
"495",TRUE,FALSE
"496",TRUE,FALSE
"497",TRUE,FALSE
"498",TRUE,FALSE
"499",TRUE,FALSE
"500",TRUE,FALSE
"501",TRUE,FALSE
"502",TRUE,FALSE
"503",TRUE,FALSE
"504",FALSE,FALSE
"505",FALSE,FALSE
"506",FALSE,FALSE
"507",FALSE,FALSE
"508",FALSE,FALSE
"509",FALSE,FALSE
"510",FALSE,FALSE
"511",FALSE,FALSE
"512",FALSE,FALSE
"513",FALSE,FALSE
"514",FALSE,FALSE
"515",FALSE,FALSE
"516",FALSE,FALSE
"517",FALSE,FALSE
"518",FALSE,FALSE
"519",FALSE,FALSE
"520",FALSE,FALSE
"521",FALSE,FALSE
"522",FALSE,FALSE
"523",FALSE,FALSE
"524",FALSE,FALSE
"525",FALSE,FALSE
"526",FALSE,FALSE
"527",FALSE,FALSE
"528",FALSE,FALSE
"529",FALSE,FALSE
"530",FALSE,FALSE
"531",FALSE,FALSE
"532",FALSE,FALSE
"533",FALSE,FALSE
"534",FALSE,FALSE
"535",FALSE,FALSE
"536",FALSE,FALSE
"537",FALSE,FALSE
"538",FALSE,FALSE
"539",FALSE,FALSE
"540",FALSE,FALSE
"541",FALSE,FALSE
"542",FALSE,FALSE
"543",FALSE,FALSE
"544",FALSE,FALSE
"545",FALSE,FALSE
"546",FALSE,FALSE
"547",FALSE,FALSE
"548",FALSE,FALSE
"549",FALSE,FALSE
"550",FALSE,FALSE
"551",FALSE,FALSE
"552",FALSE,FALSE
"553",FALSE,FALSE
"554",FALSE,FALSE
"555",FALSE,FALSE
"556",FALSE,FALSE
"557",FALSE,FALSE
"558",FALSE,FALSE
"559",FALSE,FALSE
"560",FALSE,FALSE
"561",FALSE,FALSE
"562",FALSE,FALSE
"563",FALSE,FALSE
"564",FALSE,FALSE
"565",FALSE,FALSE
"566",FALSE,FALSE
"567",FALSE,FALSE
"568",FALSE,FALSE
"569",FALSE,FALSE
"570",FALSE,FALSE
"571",FALSE,FALSE
"572",FALSE,FALSE
"573",FALSE,FALSE
"574",FALSE,FALSE
"575",FALSE,FALSE
"576",FALSE,FALSE
"577",FALSE,FALSE
"578",FALSE,FALSE
"579",FALSE,FALSE
"580",FALSE,FALSE
"581",FALSE,FALSE
"582",FALSE,FALSE
"583",FALSE,FALSE
"584",FALSE,FALSE
"585",FALSE,FALSE
"586",FALSE,FALSE
"587",FALSE,FALSE
"588",FALSE,FALSE
"589",FALSE,FALSE
"590",FALSE,FALSE
"591",FALSE,FALSE
"592",FALSE,FALSE
"593",FALSE,FALSE
"594",FALSE,FALSE
"595",FALSE,FALSE
"596",FALSE,FALSE
"597",FALSE,FALSE
"598",FALSE,FALSE
"599",FALSE,FALSE
"600",FALSE,FALSE
"601",FALSE,FALSE
"602",FALSE,FALSE
"603",FALSE,FALSE
"604",FALSE,FALSE
"605",FALSE,FALSE
"606",FALSE,FALSE
"607",FALSE,FALSE
"608",FALSE,FALSE
"609",FALSE,FALSE
"610",FALSE,FALSE
"611",FALSE,FALSE
"612",FALSE,FALSE
"613",FALSE,FALSE
"614",FALSE,FALSE
"615",FALSE,FALSE
"616",FALSE,FALSE
"617",FALSE,FALSE
"618",FALSE,FALSE
"619",FALSE,FALSE
"620",FALSE,FALSE
"621",FALSE,FALSE
"622",FALSE,FALSE
"623",FALSE,FALSE
"624",FALSE,FALSE
"625",FALSE,FALSE
"626",FALSE,FALSE
"627",FALSE,FALSE
"628",FALSE,FALSE
"629",FALSE,FALSE
"630",FALSE,FALSE
"631",FALSE,FALSE
"632",FALSE,FALSE
"633",FALSE,FALSE
"634",FALSE,FALSE
"635",FALSE,FALSE
"636",FALSE,FALSE
"637",FALSE,FALSE
"638",FALSE,FALSE
"639",FALSE,FALSE
"640",FALSE,FALSE
"641",FALSE,FALSE
"642",FALSE,FALSE
"643",FALSE,FALSE
"644",FALSE,FALSE
"645",FALSE,FALSE
"646",FALSE,FALSE
"647",FALSE,FALSE
"648",FALSE,FALSE
"649",FALSE,FALSE
"650",FALSE,FALSE
"651",FALSE,FALSE
"652",FALSE,FALSE
"653",FALSE,FALSE
"654",FALSE,FALSE
"655",FALSE,FALSE
"656",FALSE,FALSE
"657",FALSE,FALSE
"658",FALSE,FALSE
"659",FALSE,FALSE
"660",FALSE,FALSE
"661",FALSE,FALSE
"662",FALSE,FALSE
"663",FALSE,FALSE
"664",FALSE,FALSE
"665",FALSE,FALSE
"666",FALSE,FALSE
"667",FALSE,FALSE
"668",FALSE,FALSE
"669",FALSE,FALSE
"670",FALSE,FALSE
"671",FALSE,FALSE
"672",FALSE,FALSE
"673",FALSE,FALSE
"674",TRUE,FALSE
"675",TRUE,FALSE
"676",TRUE,FALSE
"677",TRUE,FALSE
"678",TRUE,FALSE
"679",TRUE,FALSE
"680",TRUE,FALSE
"681",TRUE,FALSE
"682",TRUE,FALSE
"683",TRUE,FALSE
"684",TRUE,FALSE
"685",TRUE,FALSE
"686",TRUE,FALSE
"687",TRUE,FALSE
"688",TRUE,FALSE
"689",TRUE,FALSE
"690",TRUE,FALSE
"691",TRUE,FALSE
"692",TRUE,FALSE
"693",TRUE,FALSE
"694",TRUE,FALSE
"695",TRUE,FALSE
"696",TRUE,FALSE
"697",TRUE,FALSE
"698",TRUE,FALSE
"699",TRUE,FALSE
"700",TRUE,FALSE
"701",TRUE,FALSE
"702",TRUE,FALSE
"703",TRUE,FALSE
"704",TRUE,FALSE
"705",TRUE,FALSE
"706",TRUE,FALSE
"707",TRUE,FALSE
"708",TRUE,FALSE
"709",TRUE,FALSE
"710",TRUE,FALSE
"711",TRUE,FALSE
"712",TRUE,FALSE
"713",TRUE,FALSE
"714",TRUE,FALSE
"715",TRUE,FALSE
"716",TRUE,FALSE
"717",TRUE,FALSE
"718",TRUE,FALSE
"719",TRUE,FALSE
"720",TRUE,FALSE
"721",TRUE,FALSE
"722",TRUE,FALSE
"723",TRUE,FALSE
"724",TRUE,FALSE
"725",TRUE,FALSE
"726",TRUE,FALSE
"727",TRUE,FALSE
"728",TRUE,FALSE
"729",TRUE,FALSE
"730",TRUE,FALSE
"731",TRUE,FALSE
"732",TRUE,FALSE
"733",TRUE,FALSE
"734",TRUE,FALSE
"735",TRUE,FALSE
"736",TRUE,FALSE
"737",TRUE,FALSE
"738",TRUE,FALSE
"739",TRUE,FALSE
"740",TRUE,FALSE
"741",TRUE,FALSE
"742",TRUE,FALSE
"743",TRUE,FALSE
"744",TRUE,FALSE
"745",TRUE,FALSE
"746",TRUE,FALSE
"747",TRUE,FALSE
"748",TRUE,FALSE
"749",TRUE,FALSE
"750",TRUE,FALSE
"751",TRUE,FALSE
"752",TRUE,FALSE
"753",TRUE,FALSE
"754",TRUE,FALSE
"755",TRUE,FALSE
"756",TRUE,FALSE
"757",TRUE,FALSE
"758",TRUE,FALSE
"759",TRUE,FALSE
"760",TRUE,FALSE
"761",TRUE,FALSE
"762",TRUE,FALSE
"763",TRUE,FALSE
"764",TRUE,FALSE
"765",TRUE,FALSE
"766",TRUE,FALSE
"767",TRUE,FALSE
"768",TRUE,FALSE
"769",TRUE,FALSE
"770",TRUE,FALSE
"771",TRUE,FALSE
"772",TRUE,FALSE
"773",FALSE,FALSE
"774",FALSE,FALSE
"775",FALSE,FALSE
"776",FALSE,FALSE
"777",FALSE,FALSE
"778",FALSE,FALSE
"779",FALSE,FALSE
"780",FALSE,FALSE
"781",FALSE,FALSE
"782",FALSE,FALSE
"783",FALSE,FALSE
"784",FALSE,FALSE
"785",FALSE,FALSE
"786",FALSE,FALSE
"787",FALSE,FALSE
"788",FALSE,FALSE
"789",FALSE,FALSE
"790",FALSE,FALSE
"791",FALSE,FALSE
"792",FALSE,FALSE
"793",FALSE,FALSE
"794",FALSE,FALSE
"795",FALSE,FALSE
"796",FALSE,FALSE
"797",FALSE,FALSE
"798",FALSE,FALSE
"799",FALSE,FALSE
"800",FALSE,FALSE
"801",FALSE,FALSE
"802",FALSE,FALSE
"803",FALSE,FALSE
"804",FALSE,FALSE
"805",FALSE,FALSE
"806",FALSE,FALSE
"807",FALSE,FALSE
"808",FALSE,FALSE
"809",FALSE,FALSE
"810",FALSE,FALSE
"811",FALSE,FALSE
"812",FALSE,FALSE
"813",FALSE,FALSE
"814",FALSE,FALSE
"815",FALSE,FALSE
"816",FALSE,FALSE
"817",FALSE,FALSE
"818",FALSE,FALSE
"819",FALSE,FALSE
"820",FALSE,FALSE
"821",FALSE,FALSE
"822",FALSE,FALSE
"823",FALSE,FALSE
"824",FALSE,FALSE
"825",FALSE,FALSE
"826",FALSE,FALSE
"827",FALSE,FALSE
"828",FALSE,FALSE
"829",FALSE,FALSE
"830",FALSE,FALSE
"831",FALSE,FALSE
"832",FALSE,FALSE
"833",FALSE,FALSE
"834",FALSE,FALSE
"835",FALSE,FALSE
"836",FALSE,FALSE
"837",FALSE,FALSE
"838",FALSE,FALSE
"839",FALSE,FALSE
"840",FALSE,FALSE
"841",FALSE,FALSE
"842",FALSE,FALSE
"843",FALSE,FALSE
"844",FALSE,FALSE
"845",FALSE,FALSE
"846",FALSE,FALSE
"847",FALSE,FALSE
"848",FALSE,FALSE
"849",FALSE,FALSE
"850",FALSE,FALSE
"851",FALSE,FALSE
"852",FALSE,FALSE
"853",FALSE,FALSE
"854",FALSE,FALSE
"855",FALSE,FALSE
"856",FALSE,FALSE
"857",FALSE,FALSE
"858",FALSE,FALSE
"859",FALSE,FALSE
"860",FALSE,FALSE
"861",FALSE,FALSE
"862",FALSE,FALSE
"863",FALSE,FALSE
"864",FALSE,FALSE
"865",FALSE,FALSE
"866",FALSE,FALSE
"867",FALSE,FALSE
"868",FALSE,FALSE
"869",FALSE,FALSE
"870",FALSE,FALSE
"871",FALSE,FALSE
"872",FALSE,FALSE
"873",FALSE,FALSE
"874",FALSE,FALSE
"875",FALSE,FALSE
"876",FALSE,FALSE
"877",FALSE,FALSE
"878",FALSE,FALSE
"879",FALSE,FALSE
"880",FALSE,FALSE
"881",FALSE,FALSE
"882",FALSE,FALSE
"883",FALSE,FALSE
"884",FALSE,FALSE
"885",FALSE,FALSE
"886",FALSE,FALSE
"887",FALSE,FALSE
"888",FALSE,FALSE
"889",FALSE,FALSE
"890",FALSE,FALSE
"891",FALSE,FALSE
"892",FALSE,FALSE
"893",FALSE,FALSE
"894",FALSE,FALSE
"895",FALSE,FALSE
"896",FALSE,FALSE
"897",FALSE,FALSE
"898",FALSE,FALSE
"899",FALSE,FALSE
"900",FALSE,FALSE
"901",FALSE,FALSE
"902",FALSE,FALSE
"903",FALSE,FALSE
"904",FALSE,FALSE
"905",FALSE,FALSE
"906",FALSE,FALSE
"907",FALSE,FALSE
"908",FALSE,FALSE
"909",FALSE,FALSE
"910",FALSE,FALSE
"911",FALSE,FALSE
"912",FALSE,FALSE
"913",FALSE,FALSE
"914",FALSE,FALSE
"915",FALSE,FALSE
"916",FALSE,FALSE
"917",FALSE,FALSE
"918",FALSE,FALSE
"919",FALSE,FALSE
"920",FALSE,FALSE
"921",FALSE,FALSE
"922",FALSE,FALSE
"923",FALSE,FALSE
"924",FALSE,FALSE
"925",FALSE,FALSE
"926",FALSE,FALSE
"927",FALSE,FALSE
"928",FALSE,FALSE
"929",FALSE,FALSE
"930",FALSE,FALSE
"931",FALSE,FALSE
"932",FALSE,FALSE
"933",FALSE,FALSE
"934",FALSE,FALSE
"935",FALSE,FALSE
"936",FALSE,FALSE
"937",TRUE,FALSE
"938",TRUE,FALSE
"939",TRUE,FALSE
"940",TRUE,FALSE
"941",TRUE,FALSE
"942",TRUE,FALSE
"943",TRUE,FALSE
"944",TRUE,FALSE
"945",TRUE,FALSE
"946",TRUE,FALSE
"947",TRUE,FALSE
"948",TRUE,FALSE
"949",TRUE,FALSE
"950",TRUE,FALSE
"951",TRUE,FALSE
"952",TRUE,FALSE
"953",TRUE,FALSE
"954",TRUE,FALSE
"955",TRUE,FALSE
"956",TRUE,FALSE
"957",TRUE,FALSE
"958",TRUE,FALSE
"959",TRUE,FALSE
"960",TRUE,FALSE
"961",TRUE,FALSE
"962",TRUE,FALSE
"963",TRUE,FALSE
"964",TRUE,FALSE
"965",TRUE,FALSE
"966",TRUE,FALSE
"967",TRUE,FALSE
"968",TRUE,FALSE
"969",TRUE,FALSE
"970",TRUE,FALSE
"971",TRUE,FALSE
"972",TRUE,FALSE
"973",TRUE,FALSE
"974",TRUE,FALSE
"975",TRUE,FALSE
"976",TRUE,FALSE
"977",TRUE,FALSE
"978",TRUE,FALSE
"979",TRUE,FALSE
"980",TRUE,FALSE
"981",TRUE,FALSE
"982",TRUE,FALSE
"983",TRUE,FALSE
"984",TRUE,FALSE
"985",TRUE,FALSE
"986",TRUE,FALSE
"987",TRUE,FALSE
"988",TRUE,FALSE
"989",TRUE,FALSE
"990",TRUE,FALSE
"991",TRUE,FALSE
"992",TRUE,FALSE
"993",TRUE,FALSE
"994",TRUE,FALSE
"995",TRUE,FALSE
"996",TRUE,FALSE
"997",TRUE,FALSE
"998",TRUE,FALSE
"999",TRUE,FALSE
"1000",TRUE,FALSE
"1001",TRUE,FALSE
"1002",TRUE,FALSE
"1003",TRUE,FALSE
"1004",TRUE,FALSE
"1005",TRUE,FALSE
"1006",TRUE,FALSE
"1007",TRUE,FALSE
"1008",TRUE,FALSE
"1009",TRUE,FALSE
"1010",TRUE,FALSE
"1011",TRUE,FALSE
"1012",TRUE,FALSE
"1013",TRUE,FALSE
"1014",TRUE,FALSE
"1015",TRUE,FALSE
"1016",TRUE,FALSE
"1017",TRUE,FALSE
"1018",TRUE,FALSE
"1019",TRUE,FALSE
"1020",TRUE,FALSE
"1021",TRUE,FALSE
"1022",TRUE,FALSE
"1023",TRUE,FALSE
"1024",TRUE,FALSE
"1025",TRUE,FALSE
"1026",TRUE,FALSE
"1027",TRUE,FALSE
"1028",TRUE,FALSE
"1029",TRUE,FALSE
"1030",TRUE,FALSE
"1031",TRUE,FALSE
"1032",TRUE,FALSE
"1033",TRUE,FALSE
"1034",TRUE,FALSE
"1035",TRUE,FALSE
"1036",TRUE,FALSE
"1037",TRUE,FALSE
"1038",TRUE,FALSE
"1039",TRUE,FALSE
"1040",TRUE,FALSE
"1041",TRUE,FALSE
"1042",TRUE,FALSE
"1043",FALSE,FALSE
"1044",FALSE,FALSE
"1045",FALSE,FALSE
"1046",FALSE,FALSE
"1047",FALSE,FALSE
"1048",FALSE,FALSE
"1049",FALSE,FALSE
"1050",FALSE,FALSE
"1051",FALSE,FALSE
"1052",FALSE,FALSE
"1053",FALSE,FALSE
"1054",FALSE,FALSE
"1055",FALSE,FALSE
"1056",FALSE,FALSE
"1057",FALSE,FALSE
"1058",FALSE,FALSE
"1059",FALSE,FALSE
"1060",FALSE,FALSE
"1061",FALSE,FALSE
"1062",FALSE,FALSE
"1063",FALSE,FALSE
"1064",FALSE,FALSE
"1065",FALSE,FALSE
"1066",FALSE,FALSE
"1067",FALSE,FALSE
"1068",FALSE,FALSE
